Batch,Mean Time/Epoch (s),Std Time (s),Mean Throughput,Std Throughput
16,1.9367,0.016,1290.95,10.68
32,1.1086,0.0049,2255.15,10.0
64,0.703,0.002,3556.43,10.38
128,0.5043,0.0009,4957.63,8.92
256,0.3985,0.0005,6272.97,8.35
512,0.3327,0.0005,7513.32,11.5
1024,0.3077,0.0001,8123.63,1.33
2048,0.2994,0.0008,8349.84,21.89
4096,0.0577,0.0001,43343.59,102.17
